,Employee_No,avg_basic,basic_latest_Salary,mean_working_days,latest_working_days,Working Day Score,No Pay Days,OT Hours
1316,2487,10240.0,1280.0,16.0,2.0,-3.826666666666667,0.0,0.0
1317,2488,1920.0,1920.0,3.0,3.0,0.0,0.0,0.0
1318,2489,10624.0,1920.0,16.6,3.0,-3.1533333333333333,0.0,7.7
1319,2490,6400.0,6400.0,10.0,10.0,0.0,0.0,20.0
1320,2491,14429.09090909091,14720.0,22.545454545454547,23.0,-0.8999999999999997,0.0,43.52272727272727
1321,2493,690.0,690.0,1.0,1.0,0.0,0.0,0.0
1322,2495,8106.666666666667,640.0,12.666666666666666,1.0,-2.8466666666666667,0.0,35.5
1323,2496,13570.0,4830.0,19.666666666666668,7.0,-3.24,0.0,17.75
1324,2498,8320.0,8320.0,13.0,13.0,0.0,0.0,6.25
1325,2499,10453.333333333334,3840.0,16.333333333333332,6.0,-1.8866666666666672,0.0,11.416666666666666
1326,2500,9173.333333333334,3840.0,14.333333333333334,6.0,-1.846666666666667,0.0,0.0
1327,2504,64576.875,69993.0,19.375,21.0,0.9500000000000001,0.0,0.0
1328,2505,18000.0,18000.0,22.045454545454547,17.0,-0.9300000000000004,1.0454545454545454,0.0
1329,2506,46000.0,46000.0,24.954545454545453,26.0,1.383333333333333,0.13636363636363635,0.0
1330,2507,7680.0,640.0,12.0,1.0,-2.46,0.0,0.0
1331,2508,4830.0,4830.0,7.0,7.0,0.0,0.0,0.0
1332,2509,13570.0,9660.0,19.666666666666668,14.0,-1.2333333333333334,0.0,0.0
1333,2510,17706.666666666668,18560.0,27.666666666666668,29.0,0.96,0.0,36.5
1334,2512,8533.333333333334,1280.0,13.333333333333334,2.0,-2.6533333333333333,0.0,41.0
1335,2513,7253.333333333333,640.0,11.333333333333334,1.0,-2.446666666666667,0.0,32.083333333333336
1336,2514,10560.0,13440.0,16.5,21.0,1.74,0.0,49.0
1337,2515,8320.0,1920.0,13.0,3.0,-2.4400000000000004,0.0,39.583333333333336
1338,2516,4000.0,1280.0,6.25,2.0,-1.6433333333333333,0.0,4.875
1339,2517,4320.0,1920.0,6.75,3.0,-1.45,0.0,0.0
1340,2518,4320.0,2560.0,6.75,4.0,-1.0633333333333332,0.0,4.875
1341,2522,10560.0,5120.0,16.5,8.0,-1.9433333333333336,0.0,7.666666666666667
1342,2523,10240.0,8960.0,16.0,14.0,0.6799999999999999,0.0,5.8
1343,2524,4800.0,3840.0,7.5,6.0,-0.58,0.0,0.25
1344,2526,0.0,0.0,11.0,11.0,0.0,0.0,0.0
1345,2527,30000.0,30000.0,16.333333333333332,14.5,0.8033333333333332,7.333333333333333,0.0
1346,2529,7040.0,10880.0,11.0,17.0,2.32,0.0,0.0
1347,2530,10240.0,4480.0,16.0,7.0,-2.166666666666667,0.0,62.1
1348,2531,67909.875,79992.0,20.375,24.0,3.4966666666666666,0.0,0.0
1349,2532,46000.0,46000.0,17.958333333333332,21.0,3.2366666666666664,3.625,0.0
1350,2533,24000.0,24000.0,17.625,17.0,2.2233333333333327,5.5,0.0
1351,2535,9280.0,16640.0,14.5,26.0,4.446666666666666,0.0,0.0
1352,2536,0.0,0.0,22.333333333333332,22.0,-0.12333333333333334,0.0,0.0
1353,2538,1280.0,1280.0,2.0,2.0,0.0,0.0,0.0
1354,2541,8000.0,1280.0,12.5,2.0,-4.2,0.0,40.625
1355,2542,5440.0,1280.0,8.5,2.0,-2.6,0.0,27.5
1356,2543,6400.0,1280.0,10.0,2.0,-3.2,0.0,33.375
1357,2544,6826.666666666667,1920.0,10.666666666666666,3.0,-4.213333333333334,0.0,31.5
1358,2545,8960.0,3200.0,14.0,5.0,-3.6,0.0,40.0
1359,2546,13024.0,12160.0,20.35,19.0,-0.8633333333333334,0.0,33.225
1360,2548,1920.0,1920.0,3.0,3.0,0.0,0.0,0.0
1361,2550,1280.0,1280.0,2.0,2.0,0.0,0.0,0.0
1362,2551,16000.0,18560.0,25.0,29.0,1.2333333333333332,0.0,28.35
1363,2552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,2553,7680.0,7680.0,12.0,12.0,0.0,0.0,0.0
1365,2554,9660.0,4830.0,14.0,7.0,-2.8000000000000003,0.0,40.375
1366,2555,20000.0,20000.0,22.727272727272727,20.0,-1.3866666666666667,1.1818181818181819,0.0
1367,2556,22000.0,22000.0,23.272727272727273,18.0,-2.166666666666667,0.36363636363636365,0.0
1368,2557,7680.0,7680.0,12.0,12.0,0.0,0.0,0.0
1369,2558,4800.0,1920.0,7.5,3.0,-1.8,0.0,0.0
1370,2559,10005.0,8970.0,14.5,13.0,-1.7800000000000002,0.0,8.4375
1371,2560,6080.0,640.0,9.5,1.0,-3.4000000000000004,0.0,4.5
1372,2561,12032.0,17920.0,18.8,28.0,2.74,0.0,10.85
1373,2562,48000.0,48000.0,15.375,10.0,-0.9166666666666667,6.375,0.0
1374,2565,30000.0,30000.0,16.2,4.5,-2.2266666666666666,7.1,0.0
1375,2568,7040.0,1280.0,11.0,2.0,-2.3066666666666666,0.0,12.916666666666666
1376,2569,26000.0,26000.0,18.8,19.0,0.013333333333333308,2.7,0.0
1377,2570,3840.0,3840.0,6.0,6.0,0.0,0.0,0.0
1378,2572,25000.0,25000.0,21.1,21.0,2.3133333333333335,2.0,0.0
1379,2573,22000.0,22000.0,21.75,24.0,3.05,1.85,0.0
1380,2574,32000.0,32000.0,22.35,24.0,3.203333333333333,1.95,0.0
1381,2575,120000.0,120000.0,5.25,2.5,-1.1,22.25,0.0
1382,2583,5120.0,3840.0,8.0,6.0,-0.8,0.0,1.25
1383,2584,8426.666666666666,10240.0,13.166666666666666,16.0,1.3299999999999998,0.0,1.0555555555555556
1384,2588,11154.285714285714,3200.0,17.428571428571427,5.0,-0.9666666666666668,0.0,41.392857142857146
1385,2590,50000.0,50000.0,10.75,6.5,-1.7566666666666666,11.75,0.0
1386,2591,25500.0,25500.0,23.95,20.0,-0.6966666666666665,0.1,0.0
1387,2592,30000.0,30000.0,11.0,10.0,-0.8333333333333333,9.7,0.0
1388,2593,25500.0,25500.0,3.75,1.0,-1.1366666666666667,22.75,0.0
1389,2594,25000.0,25000.0,21.444444444444443,21.0,2.5733333333333333,2.111111111111111,0.0
1390,2596,15000.0,15000.0,19.142857142857142,6.0,-1.6133333333333333,5.285714285714286,0.0
1391,2597,30000.0,30000.0,18.45,22.0,2.6366666666666667,3.6,0.0
1392,2600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,2601,60000.0,60000.0,16.8,17.5,2.9233333333333333,6.4,0.0
1394,2604,70000.0,70000.0,18.4,11.5,-2.1933333333333334,4.3,0.0
1395,2606,63360.0,63360.0,24.0,24.0,0.0,0.0,0.0
1396,2607,34440.0,34440.0,21.0,21.0,0.0,0.0,0.0
1397,2608,9051.42857142857,10240.0,14.142857142857142,16.0,2.6466666666666665,0.0,13.464285714285714
1398,2609,0.0,0.0,6.75,1.0,-2.4533333333333336,0.0,0.0
1399,2610,14528.0,8320.0,22.7,13.0,-3.216666666666667,0.0,57.25
1400,2614,3280.0,3280.0,2.0,2.0,0.0,0.0,0.0
1401,2617,24600.0,24600.0,15.0,15.0,0.0,0.0,0.0
1402,2621,2560.0,1920.0,4.0,3.0,-0.4266666666666667,0.0,1.25
1403,2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,2631,80000.0,80000.0,19.571428571428573,14.5,-0.13000000000000012,3.857142857142857,0.0
1405,2632,9645.714285714286,6400.0,15.071428571428571,10.0,-1.3033333333333335,0.0,17.357142857142858
1406,2633,8768.0,640.0,13.7,1.0,-4.37,0.0,16.05
1407,2634,8320.0,8320.0,13.0,13.0,0.0,0.0,0.0
1408,2635,3450.0,1380.0,5.0,2.0,-1.32,0.0,0.5
1409,2637,11779.285714285714,5520.0,17.071428571428573,8.0,0.0033333333333334103,0.0,0.0
1410,2640,6555.0,4140.0,9.5,6.0,-1.5866666666666667,0.0,6.625
1411,2641,39600.0,39600.0,15.0,15.0,0.0,0.0,0.0
1412,2642,56105.5,13332.0,16.833333333333332,4.0,-4.923333333333334,0.0,0.0
1413,2643,13972.5,19320.0,20.25,28.0,4.82,0.0,0.0
1414,2644,42800.0,42800.0,20.0,20.0,0.0,0.0,0.0
1415,2648,53500.0,53500.0,25.0,25.0,0.0,0.0,0.0
1416,2649,53500.0,53500.0,25.0,25.0,0.0,0.0,0.0
1417,2650,58080.0,58080.0,22.0,22.0,0.0,0.0,0.0
1418,2651,32980.0,32980.0,17.0,17.0,0.0,0.0,0.0
1419,2653,3520.0,3200.0,5.5,5.0,-0.22666666666666666,0.0,0.0
1420,2654,4140.0,4140.0,6.0,6.0,0.0,0.0,0.0
1421,2655,10880.0,16000.0,17.0,25.0,5.050000000000001,0.0,16.875
1422,2656,16042.5,20010.0,23.25,29.0,5.84,0.0,21.833333333333332
1423,2660,12025.714285714286,14490.0,17.428571428571427,21.0,3.916666666666667,0.0,0.0
1424,2663,25825.0,62640.0,11.666666666666666,13.5,0.0366666666666664,0.0,0.0
1425,2664,15540.0,28700.0,15.166666666666666,17.5,1.7466666666666666,0.0,9.166666666666666
1426,2665,26680.0,60720.0,17.0,23.0,2.84,0.0,0.0
1427,2666,11733.333333333334,26240.0,10.0,16.0,1.9333333333333331,0.0,4.5
1428,2667,13706.666666666666,14720.0,21.416666666666668,23.0,0.9800000000000001,0.0,10.5
1429,2668,18630.0,18630.0,27.0,27.0,0.22666666666666666,0.0,8.6875
1430,2669,13226.666666666666,12800.0,20.666666666666668,20.0,-1.3466666666666667,0.0,14.041666666666666
1431,2670,40660.0,40660.0,19.0,19.0,0.0,0.0,0.0
1432,2671,13386.666666666666,12800.0,20.916666666666668,20.0,-0.4933333333333333,0.0,10.166666666666666
1433,2672,14333.333333333334,31160.0,12.5,19.0,2.7366666666666664,0.0,9.583333333333334
1434,2673,20286.0,20010.0,29.4,29.0,-0.013333333333333336,0.0,105.55
1435,2674,16387.5,15870.0,23.75,23.0,-0.48666666666666647,0.0,0.0
1436,2675,10260.0,22140.0,9.0,13.5,1.9033333333333333,0.0,7.416666666666667
1437,2676,2560.0,2560.0,4.0,4.0,0.0,0.0,0.0
1438,2677,26500.0,58800.0,16.666666666666668,20.0,0.7466666666666666,0.0,0.0
1439,2678,13866.666666666666,8960.0,21.666666666666668,14.0,-1.746666666666667,0.0,42.875
1440,2679,14375.0,14490.0,20.833333333333332,21.0,1.0300000000000002,0.0,8.666666666666666
1441,2680,13066.666666666666,16000.0,20.416666666666668,25.0,2.906666666666667,0.0,12.375
1442,2681,10816.0,6400.0,16.9,10.0,-1.1366666666666667,0.0,4.55
1443,2682,37720.0,37720.0,23.0,23.0,0.0,0.0,0.0
1444,2683,11298.75,8970.0,16.375,13.0,0.8166666666666669,0.0,0.0
1445,2684,10419.0,12075.0,15.1,17.5,1.7800000000000002,0.0,0.0
1446,2686,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1447,2688,27880.0,27880.0,17.0,17.0,0.0,0.0,0.0
1448,2689,21320.0,21320.0,13.0,13.0,0.0,0.0,0.0
1449,2692,25205.0,57330.0,15.333333333333334,19.5,2.8033333333333337,0.0,0.0
1450,2695,49220.0,49220.0,23.0,23.0,0.0,0.0,0.0
1451,2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,2697,59920.0,59920.0,28.0,28.0,0.0,0.0,0.0
1453,2698,36080.0,36080.0,22.0,22.0,0.0,0.0,0.0
1454,2700,41000.0,41000.0,25.0,25.0,0.0,0.0,0.0
1455,2701,20000.0,20000.0,18.3,19.0,3.1966666666666663,6.5,0.0
1456,2705,8640.0,8960.0,13.5,14.0,2.51,0.0,0.0
1457,2707,43460.0,43460.0,26.5,26.5,0.0,0.0,0.0
1458,2709,60000.0,60000.0,20.75,22.0,0.033333333333333326,1.375,0.0
1459,2711,3280.0,3280.0,2.0,2.0,0.0,0.0,0.0
1460,2712,47520.0,47520.0,18.0,18.0,0.0,0.0,0.0
1461,2713,68640.0,68640.0,26.0,26.0,0.0,0.0,0.0
1462,2714,31160.0,31160.0,19.0,19.0,0.0,0.0,0.0
1463,2715,13500.0,0.0,12.0,0.0,-5.76,0.5,0.0
1464,2716,73920.0,73920.0,28.0,28.0,0.0,0.0,0.0
1465,2717,1280.0,1280.0,2.0,2.0,0.0,0.0,0.0
1466,2718,15697.5,11040.0,22.75,16.0,-1.3466666666666671,0.0,4.5625
1467,2719,7040.0,7040.0,11.0,11.0,0.0,0.0,0.0
1468,2721,63360.0,63360.0,24.0,24.0,0.0,0.0,0.0
1469,2722,63360.0,63360.0,24.0,24.0,0.0,0.0,0.0
1470,2723,12800.0,9600.0,20.0,15.0,-2.4,0.0,17.625
1471,2725,47520.0,47520.0,18.0,18.0,0.0,0.0,0.0
1472,2726,39360.0,39360.0,24.0,24.0,0.0,0.0,0.0
1473,2727,31160.0,31160.0,19.0,19.0,0.0,0.0,0.0
1474,2728,29850.0,52800.0,15.0,20.0,2.4,0.0,0.0
1475,2729,28185.0,50160.0,14.0,19.0,2.4,0.0,0.0
1476,2730,36080.0,36080.0,22.0,22.0,0.0,0.0,0.0
1477,2731,36380.0,36380.0,17.0,17.0,0.0,0.0,0.0
1478,2732,29960.0,29960.0,14.0,14.0,0.0,0.0,0.0
1479,2734,50000.0,50000.0,16.0,0.0,-1.873333333333333,5.3,0.0
1480,2735,6210.0,6900.0,9.0,10.0,0.72,0.0,3.5
1481,2736,3680.0,6900.0,5.333333333333333,10.0,1.7266666666666668,0.0,1.4166666666666667
1482,2737,50000.0,50000.0,18.75,20.0,3.7666666666666666,7.25,0.0
1483,2738,23780.0,23780.0,14.5,14.5,0.0,0.0,0.0
1484,2739,22960.0,22960.0,14.0,14.0,0.0,0.0,0.0
1485,2740,29520.0,29520.0,18.0,18.0,0.0,0.0,0.0
1486,2741,34440.0,34440.0,21.0,21.0,0.0,0.0,0.0
1487,2742,13810.0,23780.0,10.25,14.5,2.04,0.0,8.625
1488,2743,18140.0,31160.0,13.5,19.0,2.6399999999999997,0.0,3.125
1489,2744,19280.0,32800.0,14.5,20.0,2.6399999999999997,0.0,3.0
1490,2745,14860.0,24600.0,11.5,15.0,1.68,0.0,3.125
1491,2746,13900.0,24600.0,10.0,15.0,2.4,0.0,4.625
1492,2747,9390.0,15580.0,7.25,9.5,1.08,0.0,0.0
1493,2748,21525.0,39600.0,10.0,15.0,2.4,0.0,0.0
1494,2749,9800.0,16400.0,7.5,10.0,1.2,0.0,2.75
1495,2750,12600.0,22440.0,6.25,8.5,1.08,0.0,0.0
1496,2751,66000.0,66000.0,25.0,25.0,0.0,0.0,0.0
1497,2752,1640.0,1640.0,1.0,1.0,0.0,0.0,0.0
1498,2753,44280.0,44280.0,27.0,27.0,0.0,0.0,0.0
1499,2754,44280.0,44280.0,27.0,27.0,0.0,0.0,0.0
1500,2755,44280.0,44280.0,27.0,27.0,0.0,0.0,0.0
1501,2756,8200.0,8200.0,5.0,5.0,0.0,0.0,0.0
1502,2757,39360.0,39360.0,24.0,24.0,0.0,0.0,0.0
1503,2758,5700.0,8200.0,5.0,5.0,0.0,0.0,2.75
1504,2759,23820.0,44880.0,10.5,17.0,3.12,0.0,0.0
1505,2760,13875.0,25680.0,7.5,12.0,2.16,0.0,2.125
1506,2761,6440.0,690.0,9.333333333333334,1.0,-0.40000000000000036,0.0,1.75
1507,2763,24600.0,24600.0,15.0,15.0,0.0,0.0,0.0
1508,2764,21320.0,21320.0,13.0,13.0,0.0,0.0,0.0
1509,2765,6560.0,6560.0,4.0,4.0,0.0,0.0,0.0
1510,2766,63360.0,63360.0,24.0,24.0,0.0,0.0,0.0
1511,2767,21320.0,21320.0,13.0,13.0,0.0,0.0,0.0
1512,2768,71280.0,71280.0,27.0,27.0,0.0,0.0,0.0
1513,2769,50000.0,50000.0,5.0,5.0,0.0,26.0,0.0
1514,2770,4830.0,4830.0,7.0,7.0,0.2333333333333333,0.0,2.8333333333333335
1515,2771,100000.0,100000.0,22.5,23.5,0.86,2.5,0.0
1516,2772,41000.0,41000.0,25.0,25.0,0.0,0.0,0.0
1517,2773,29520.0,29520.0,18.0,18.0,0.0,0.0,0.0
1518,2774,39360.0,39360.0,24.0,24.0,0.0,0.0,0.0
1519,2775,16400.0,16400.0,10.0,10.0,0.0,0.0,0.0
1520,2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,2777,34440.0,34440.0,21.0,21.0,0.0,0.0,6.25
1522,2778,27720.0,27720.0,10.5,10.5,0.0,0.0,0.0
1523,2779,31160.0,31160.0,19.0,19.0,0.0,0.0,11.0
1524,2780,3280.0,3280.0,2.0,2.0,0.0,0.0,1.0
1525,2781,22960.0,22960.0,14.0,14.0,0.0,0.0,13.5
1526,2782,22960.0,22960.0,14.0,14.0,0.0,0.0,5.0
1527,2783,27060.0,27060.0,16.5,16.5,0.0,0.0,12.5
1528,2784,39360.0,39360.0,24.0,24.0,0.0,0.0,16.5
1529,2785,29520.0,29520.0,18.0,18.0,0.0,0.0,7.5
1530,2786,1640.0,1640.0,1.0,1.0,0.0,0.0,0.0
1531,2788,21120.0,21120.0,8.0,8.0,0.0,0.0,0.0
1532,2789,12305.0,9315.0,17.833333333333332,13.5,-1.886666666666667,0.0,0.0
1533,2790,13760.0,13760.0,21.5,21.5,0.0,0.0,28.75
1534,2791,15573.333333333334,16320.0,24.333333333333332,25.5,0.8633333333333334,0.0,0.0
1535,2793,21320.0,21320.0,13.0,13.0,0.0,0.0,0.0
1536,2796,36380.0,36380.0,17.0,17.0,0.0,0.0,0.0
1537,2797,42240.0,42240.0,16.0,16.0,0.0,0.0,0.0
1538,2798,14080.0,14080.0,22.0,22.0,0.0,0.0,0.0
1539,2799,26240.0,26240.0,16.0,16.0,0.0,0.0,0.0
1540,2800,19680.0,19680.0,12.0,12.0,0.0,0.0,0.0
1541,2801,11480.0,11480.0,7.0,7.0,0.0,0.0,0.0
1542,2802,25420.0,25420.0,15.5,15.5,0.0,0.0,0.0
1543,2803,12300.0,12300.0,7.5,7.5,0.0,0.0,0.0
1544,2804,14760.0,14760.0,9.0,9.0,0.0,0.0,0.0
1545,2805,14760.0,14760.0,9.0,9.0,0.0,0.0,0.0
1546,2806,25420.0,25420.0,15.5,15.5,0.0,0.0,0.0
1547,2807,11480.0,11480.0,7.0,7.0,0.0,0.0,0.0
1548,2808,11480.0,11480.0,7.0,7.0,0.0,0.0,0.0
1549,2809,11480.0,11480.0,7.0,7.0,0.0,0.0,0.0
1550,2810,25420.0,25420.0,15.5,15.5,0.0,0.0,0.0
1551,2811,24600.0,24600.0,15.0,15.0,0.0,0.0,7.0
1552,2812,25000.0,25000.0,11.0,11.0,0.0,18.0,27.25
1553,2813,25000.0,25000.0,17.666666666666668,19.0,2.3066666666666666,7.666666666666667,0.0
1554,2815,9280.0,10240.0,14.5,16.0,0.74,0.0,1.5
1555,2816,16400.0,16400.0,10.0,10.0,0.0,0.0,0.0
1556,2817,1640.0,1640.0,1.0,1.0,0.0,0.0,0.0
1557,2818,17220.0,17220.0,10.5,10.5,0.0,0.0,0.0
1558,2819,17220.0,17220.0,10.5,10.5,0.0,0.0,0.0
1559,2820,7040.0,7040.0,11.0,11.0,0.0,0.0,7.5
1560,2821,32100.0,32100.0,15.0,15.0,0.0,0.0,0.0
1561,2822,32100.0,32100.0,15.0,15.0,0.0,0.0,0.0
1562,2823,25680.0,25680.0,12.0,12.0,0.0,0.0,0.0
1563,2824,23540.0,23540.0,11.0,11.0,0.0,0.0,0.0
1564,2825,21840.0,21840.0,6.0,6.0,0.0,0.0,0.0
1565,2826,29960.0,29960.0,14.0,14.0,0.0,0.0,0.0
1566,2827,25680.0,25680.0,12.0,12.0,0.0,0.0,0.0
1567,2828,21400.0,21400.0,10.0,10.0,0.0,0.0,0.0
1568,2829,17120.0,17120.0,8.0,8.0,0.0,0.0,0.0
1569,2831,25000.0,25000.0,17.333333333333332,23.0,4.193333333333333,7.333333333333333,0.0
1570,2835,4920.0,4920.0,3.0,3.0,0.0,0.0,0.0
1571,2836,25000.0,25000.0,18.5,14.0,-2.2800000000000002,6.75,0.0
1572,2843,5440.0,4480.0,8.5,7.0,-0.74,0.0,0.0
1573,2845,10700.0,10700.0,5.0,5.0,0.0,0.0,0.0
1574,2846,10560.0,10560.0,4.0,4.0,0.0,0.0,0.0
1575,2847,27820.0,27820.0,13.0,13.0,0.0,0.0,0.0
1576,2848,16400.0,16400.0,10.0,10.0,0.0,0.0,0.0
1577,2849,17120.0,17120.0,8.0,8.0,0.0,0.0,0.0
1578,2850,17120.0,17120.0,8.0,8.0,0.0,0.0,0.0
1579,2851,21980.0,21980.0,7.0,7.0,0.0,0.0,0.0
1580,2852,10560.0,10560.0,4.0,4.0,0.0,0.0,0.0
1581,2856,10560.0,4480.0,16.5,7.0,-4.8133333333333335,0.0,0.0
1582,2857,19260.0,19260.0,9.0,9.0,0.0,0.0,0.0
1583,2888,30000.0,30000.0,17.0,23.0,3.04,8.75,0.0
1584,2890,25000.0,25000.0,17.75,27.0,4.686666666666667,8.75,0.0
1585,2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,2936,8000.0,15360.0,12.5,24.0,5.826666666666667,0.0,9.375
1588,2962,1920.0,1920.0,3.0,3.0,0.0,0.0,1.0
1589,2963,14080.0,14080.0,22.0,22.0,0.0,0.0,5.5
1590,2972,20000.0,20000.0,20.0,20.0,0.0,2.0,0.0
1591,2973,30000.0,30000.0,21.5,22.0,0.26666666666666666,2.5,0.0
1592,3041,50000.0,50000.0,7.0,7.0,0.0,19.0,0.0
1593,3043,8960.0,8960.0,14.0,14.0,0.0,0.0,4.25
1594,3044,9600.0,9600.0,15.0,15.0,0.0,0.0,4.25
1595,3045,9600.0,9600.0,15.0,15.0,0.0,0.0,5.0
1596,3084,30000.0,30000.0,2.5,2.5,0.0,25.0,0.0
1597,3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
